solar_ref_shape,wind_ref_shape
0.0,0.164
0.0,0.238
0.0,0.208
0.0,0.241
0.07481397336707059,0.226
0.14576443730667582,0.114
0.2805990896068111,0.024
0.3790632977396451,0.024
0.29360195964581953,0.021
0.39960378477786423,0.027
0.3848107307015433,0.0
0.24385176458954927,0.0
0.2151133979916337,0.0
0.12946385983051276,0.006
0.04079903451202259,0.017
0.0,0.0
0.0,0.014
0.0,0.0
0.0,0.044
0.0,0.0
0.0,0.073
0.0,0.038
0.0,0.014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.032
0.10251567726990973,0.006
0.27117658764242786,0.007
0.4099687292248338,0.0
0.5032503449553405,0.019
0.5543198633441575,0.0
0.10788646973953232,0.018
0.1622536955655041,0.0
0.48864573130399985,0.0
0.3736925052700225,0.0
0.22924691058052368,0.0
0.06802963735241108,0.0
0.0,0.0
0.0,0.102
0.0,0.04
0.0,0.016
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.10336365918232095,0.0
0.27306123224991546,0.001
0.412983776024518,0.0
0.5044752077177123,0.0
0.5550736250440786,0.0
0.565155428138208,0.035
0.5383959263602701,0.048
0.3632335809682478,0.037
0.3670023894678532,0.029
0.21775156394135745,0.042
0.0626588448827885,0.071
0.0,0.143
0.0,0.222
0.0,0.644
0.0,0.663
0.0,0.598
0.0,0.7
0.0,0.45
0.0,0.132
0.0,0.27
0.0,0.306
0.0,0.417
0.0,0.336
0.0,0.263
0.08725152213113815,0.186
0.2396116146698083,0.181
0.3198906007189916,0.091
0.29152911497103656,0.037
0.36417578309314913,0.038
0.2484687953592508,0.073
0.32931286232568996,0.051
0.24309800288962816,0.056
0.17940249531176328,0.085
0.14482223518177448,0.161
0.0648261501277465,0.183
0.0,0.381
0.0,0.333
0.0,0.267
0.0,0.248
0.0,0.202
0.0,0.332
0.0,0.262
0.0,0.26
0.0,0.313
0.0,0.189
0.0,0.225
0.0,0.244
0.0,0.227
0.015923936983887457,0.228
0.0792423233541069,0.101
0.15829620628323351,0.046
0.44615073296715485,0.049
0.5758970130774531,0.045
0.5840946522794647,0.035
0.5552620654690589,0.022
0.48996481427886174,0.014
0.3793457180194306,0.0
0.22981223185546448,0.0
0.06473192991525638,0.0
0.0,0.015
0.0,0.018
0.0,0.009
0.0,0.015
0.0,0.04
0.0,0.064
0.0,0.054
0.0,0.054
0.0,0.014
0.0,0.013
0.0,0.012
0.0,0.003
0.0,0.0
0.004240149919740963,0.002
0.13115982365533518,0.01
0.25063586024652384,0.0
0.5195511627891884,0.012
0.4559498754238137,0.024
0.4581171806687717,0.024
0.5542256431316674,0.055
0.4819558558595154,0.059
0.3708656585376336,0.063
0.220295750036276,0.069
0.0596437980831042,0.077
0.0,0.146
0.0,0.158
0.0,0.15
0.0,0.147
0.0,0.178
0.0,0.184
0.0,0.234
0.0,0.179
0.0,0.294
0.0,0.294
0.0,0.388
0.0,0.337
0.0,0.265
0.09865240820012931,0.273
0.27164768870487854,0.093
0.4142086387868898,0.07
0.5095635799075493,0.065
0.5550736250440786,0.069
0.5592195547513295,0.075
0.5408456518850137,0.077
0.46113222746845606,0.072
0.3464616620719491,0.072
0.20192208752764507,0.071
0.0511637386013072,0.105
0.0,0.116
0.0,0.18
0.0,0.195
0.0,0.279
0.0,0.241
0.0,0.24
0.0,0.36
0.0,0.316
0.0,0.342
0.0,0.344
0.0,0.238
0.0,0.132
0.0,0.07
0.09629690288787596,0.035
0.2658057951728053,0.038
0.40412683569276053,0.0
0.49806799291069825,0.0
0.5493259517244956,0.019
0.5592195547513295,0.039
0.5325540328281968,0.047
0.4650897167507266,0.065
0.35475328112876586,0.069
0.2062562173021912,0.046
0.05238860136367895,0.029
0.0,0.05
0.0,0.027
0.0,0.188
0.0,0.179
0.0,0.201
0.0,0.181
0.0,0.225
0.0,0.201
0.0,0.349
0.0,0.593
0.0,0.819
0.0,0.405
0.0,0.462
0.0933760763006818,0.506
0.2606236834858479,0.213
0.412230014324597,0.11
0.5141803703195659,0.17
0.5693013578454588,0.286
0.5801371629971941,0.358
0.5523409985241798,0.25
0.2606236834858479,0.217
0.3708656585376336,0.226
0.20908306403458018,0.268
0.052294381151188805,0.279
0.0,0.39
0.0,0.611
0.0,1.0
0.0,0.859
0.0,0.799
0.0,0.679
0.0,0.634
0.0,0.772
0.0,0.712
0.0,0.691
0.0,0.627
0.0,0.507
0.0,0.497
0.09271653481325087,0.491
0.2618485462482197,0.155
0.4134548770869687,0.03
0.5172898776894252,0.035
0.5502681538493969,0.056
0.5600675366637407,0.033
0.4248560035136448,0.032
0.3178175156865237,0.01
0.3107507593920787,0.003
0.15820198607074337,0.0
0.04164701642443379,0.0
0.0,0.041
0.0,0.031
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0792423233541069,0.0
0.24074225721968992,0.008
0.40158264959784196,0.0
0.4725333538951321,0.002
0.4698009677329182,0.018
0.46122644768094617,0.029
0.5317060509157856,0.056
0.3421272919397181,0.123
0.3506075917792,0.1
0.1334211087550984,0.081
0.039479951537160704,0.083
0.0,0.16
0.0,0.078
0.0,0.128
0.0,0.778
0.0,0.953
0.0,0.934
0.0,0.865
0.0,0.96
0.0,0.789
0.0,0.803
0.0,0.797
0.0,0.906
0.0,0.963
0.10195035599496893,0.904
0.2907753532711155,0.463
0.44624495317964497,0.131
0.5526238995193351,0.175
0.5874865799291094,0.214
0.5972859627434532,0.163
0.4714027113452505,0.128
0.4966546897233462,0.093
0.3793457180194306,0.07
0.2221801542860787,0.097
0.05285970242612961,0.063
0.0,0.074
0.0,0.118
0.0,0.214
0.0,0.206
0.0,0.218
0.0,0.142
0.0,0.346
0.0,0.471
0.0,0.314
0.0,0.295
0.0,0.346
0.0,0.281
0.0,0.327
0.034014938855048,0.363
0.04202389727439433,0.27
0.25035319960905345,0.113
0.24648993053927298,0.038
0.35418795985382506,0.009
0.5784411991723717,0.014
0.5438609390423829,0.0
0.4749830794198756,0.0
0.3629509203307774,0.0
0.20889462360959993,0.0
0.04805423123144784,0.0
0.0,0.016
0.0,0.033
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09252785403058567,0.013
0.26797310041776334,0.0
0.33487209522029276,0.0
0.46358219335088446,0.0
0.5183263000268167,0.011
0.48789196960407877,0.114
0.3521151151790421,0.201
0.16734182739765627,0.183
0.1931591270506927,0.191
0.042683438761825274,0.229
0.011872227489126759,0.196
0.0,0.308
0.0,0.279
0.0,0.011
0.0,0.0
0.0,0.03
0.0,0.055
0.0,0.046
0.0,0.043
0.0,0.141
0.0,0.089
0.0,0.25
0.0,0.422
0.0,0.414
0.09290497523823113,0.251
0.27032860573001666,0.126
0.417223925944259,0.061
0.5124841661370585,0.057
0.565155428138208,0.068
0.575143251377532,0.083
0.5465933252045967,0.033
0.477433045302304,0.01
0.36530642564303073,0.017
0.21153278955932367,0.027
0.04786579080646758,0.04
0.0,0.088
0.0,0.127
0.0,0.044
0.0,0.14
0.0,0.83
0.0,0.951
0.0,0.285
0.0,0.225
0.0,0.193
0.0,0.077
0.0,0.193
0.0,0.172
0.0,0.129
0.09799286671269838,0.148
0.28276615449408427,0.168
0.43013257577077724,0.075
0.5410340923099939,0.0
0.5905960872989688,0.02
0.5989819265682756,0.078
0.5693955780579489,0.12
0.48657264627153196,0.086
0.3532457577289237,0.098
0.19843569930782518,0.116
0.04211811748688447,0.126
0.0,0.062
0.0,0.111
0.0,0.05
0.0,0.089
0.0,0.047
0.0,0.068
0.0,0.065
0.0,0.06
0.0,0.044
0.0,0.049
0.0,0.056
0.0,0.088
0.0,0.153
0.0930934156632114,0.313
0.27277857161244506,0.239
0.4201449928891381,0.011
0.5336846753780785,0.07
0.5900307660240279,0.061
0.6003010095431376,0.148
0.5664747514707548,0.166
0.4923203195911151,0.146
0.3732211638498869,0.188
0.20710443957228736,0.185
0.04588716634417476,0.182
0.0,0.159
0.0,0.417
0.0,0.731
0.0,0.564
0.0,0.54
0.0,0.866
0.0,0.81
0.0,0.944
0.0,0.839
0.0,0.803
0.0,0.865
0.0,0.953
0.0,0.966
0.048713772718878785,0.954
0.08970124765588164,0.589
0.41731814615674917,0.124
0.5209644659765404,0.105
0.5755201322274925,0.156
0.5851310746168561,0.168
0.5538487622817069,0.153
0.479505889977087,0.142
0.3521151151790421,0.146
0.19787037803288435,0.14
0.04127013557447326,0.153
0.0,0.441
0.0,0.742
0.0,0.764
0.0,0.968
0.0,0.953
0.0,0.967
0.0,0.964
0.0,0.985
0.0,0.98
0.0,0.959
0.0,0.953
0.0,0.949
0.0,0.936
0.08640329986104202,0.853
0.2617543260357295,0.311
0.4034670538476447,0.062
0.5111653235198816,0.076
0.5450858018047546,0.105
0.18288888353158317,0.116
0.5345328976481746,0.074
0.4503906425292109,0.087
0.22783360739317166,0.097
0.18345420480652397,0.177
0.034014938855048,0.177
0.0,0.151
0.0,0.255
0.0,0.529
0.0,0.578
0.0,0.818
0.0,0.814
0.0,0.775
0.0,0.833
0.0,0.819
0.0,0.802
0.0,0.747
0.0,0.695
0.0,0.577
0.08272871157392678,0.597
0.25789105696594905,0.337
0.4044094963302309,0.129
0.5074904948750815,0.197
0.5613866196386026,0.212
0.5707146610328108,0.189
0.5375479444478589,0.179
0.46716256142550955,0.22
0.33685071968258556,0.183
0.18778833458107017,0.081
0.036558884592281626,0.235
0.0,0.175
0.0,0.346
0.0,0.416
0.0,0.585
0.0,0.692
0.0,0.633
0.0,0.621
0.0,0.602
0.0,0.586
0.0,0.621
0.0,0.567
0.0,0.635
0.0,0.652
0.07858278186667594,0.633
0.25176650279640544,0.432
0.3968716389733353,0.189
0.49863355454332386,0.216
0.35758012786115484,0.29
0.2829545949190645,0.41
0.4154335015492615,0.309
0.28907914908860816,0.283
0.3265804761634761,0.299
0.1306887225928845,0.262
0.018185222083650678,0.203
0.0,0.355
0.0,0.578
0.0,0.916
0.0,0.66
0.0,0.601
0.0,0.626
0.0,0.64
0.0,0.483
0.0,0.462
0.0,0.569
0.0,0.565
0.0,0.642
0.0,0.7
0.07660415740438313,0.774
0.2495994379091324,0.787
0.31536779016178024,0.454
0.5085269172124729,0.495
0.5611981792136223,0.649
0.5718455439403772,0.697
0.5386785869977405,0.81
0.46546659760068715,0.854
0.349948050291769,0.885
0.19165160365085057,0.97
0.03542824204240001,0.541
0.0,0.635
0.0,0.72
0.0,0.944
0.0,0.996
0.0,0.989
0.0,0.998
0.0,0.995
0.0,0.985
0.0,0.992
0.0,0.963
0.0,0.96
0.0,0.909
0.0,0.946
0.044190962161667416,0.914
0.14943926595147597,0.895
0.2576083963284787,0.629
0.3156504507992506,0.673
0.3962118571282194,0.747
0.46989518794540835,0.796
0.4291903736458759,0.862
0.36474110436808993,0.852
0.2558182122911662,0.85
0.07528507442952126,0.861
0.008762720119267407,0.594
0.0,0.806
0.0,1.0
0.0,0.977
0.0,0.948
0.0,0.99
0.0,0.957
0.0,0.731
0.0,0.65
0.0,0.518
0.0,0.795
0.0,0.592
0.0,0.377
0.0,0.433
0.0052765722571324405,0.267
0.0596437980831042,0.249
0.08216339029898598,0.227
0.15594070097098015,0.22
0.17977937616172382,0.276
0.17959093573674356,0.421
0.17996781658670408,0.624
0.12729655458555475,0.403
0.08442467539874919,0.604
0.04513340464425369,0.609
0.03542824204240001,0.973
0.0,0.965
0.0,0.78
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.994
0.0,1.0
0.0,0.954
0.0,0.936
0.0,0.954
0.0,0.961
0.08564953816112095,0.966
0.2787146853570085,0.973
0.4517099658617577,0.972
0.565155428138208,0.949
0.6283798346536221,0.949
0.6413827046926305,0.949
0.604918040312839,0.968
0.5186089606642872,0.995
0.3866011550965408,0.995
0.2062562173021912,1.0
0.038160628204613904,0.959
0.0,0.956
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.975
0.0,0.964
0.08498999667369,0.984
0.2815412917317125,0.956
0.4506733031666813,0.621
0.5636479047383658,0.66
0.6246110261540168,0.779
0.6358234717980277,0.916
0.5981339446558644,0.95
0.5123901862822534,0.952
0.38207834453932943,0.959
0.20201630774013518,0.969
0.03580512289236055,0.678
0.0,0.724
0.0,0.972
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.982
0.0,0.974
0.0,0.96
0.0,0.992
0.0,0.965
0.0,0.875
0.0,0.701
0.0,0.698
0.07660415740438313,0.755
0.2566661942035774,0.482
0.4143970792118701,0.161
0.518514740451797,0.043
0.5706206811780055,0.133
0.5812678055470756,0.223
0.553188980436591,0.376
0.4729102347450927,0.334
0.3516440141165914,0.537
0.1802504772241745,0.501
0.02619418050299701,0.2
0.0,0.245
0.0,0.482
0.0,0.985
0.0,1.0
0.0,0.968
0.0,0.76
0.0,0.882
0.0,0.859
0.0,0.507
0.0,0.313
0.0,0.21
0.0,0.134
0.0,0.055
0.010364704089284613,0.112
0.22528966165593803,0.068
0.09356451672566207,0.011
0.5031561247428504,0.003
0.5588426739013689,0.025
0.5741068290401405,0.05
0.5510219155493179,0.079
0.4717795921952111,0.078
0.3454252397345577,0.161
0.17789497191192113,0.161
0.02704240277309314,0.136
0.0,0.378
0.0,0.302
0.0,0.169
0.0,0.13
0.0,0.138
0.0,0.133
0.0,0.143
0.0,0.081
0.0,0.019
0.0,0.027
0.0,0.0
0.0,0.0
0.0,0.0
0.06680477459003933,0.0
0.2379156508449859,0.017
0.38443384985158274,0.0
0.49477028547354346,0.0
0.5604444175137012,0.0
0.5675111738081462,0.035
0.5332135743156278,0.103
0.4532174892615998,0.09
0.3321397090580789,0.153
0.17007421355987012,0.15
0.022990693278332447,0.144
0.0,0.283
0.0,0.393
0.0,0.543
0.0,0.868
0.0,0.96
0.0,0.878
0.0,0.834
0.0,0.837
0.0,0.232
0.0,0.078
0.0,0.478
0.0,0.213
0.0,0.117
0.0636955075778649,0.068
0.22990645206795463,0.039
0.3743520467574535,0.018
0.4704605092203492,0.0
0.5229430904388334,0.0
0.5301985275159435,0.0
0.5010832800680673,0.0
0.43050945662073775,0.0
0.31678109334913224,0.0
0.1658343039978141,0.0
0.02167161030347057,0.0
0.0,0.111
0.0,0.126
0.0,0.047
0.0,0.015
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.015
0.0,0.011
0.0,0.0
0.0,0.001
0.0,0.007
0.06303596609043396,0.0
0.2276451669681914,0.004
0.37152520002506456,0.04
0.483086498409397,0.0
0.5369826231729181,0.022
0.5481953091746139,0.0
0.22538388186842817,0.0
0.15678868288339137,0.003
0.31546201037427035,0.0
0.15754244458331246,0.158
0.012720209401537967,0.0
0.0,0.207
0.0,0.383
0.0,0.188
0.0,0.179
0.0,0.265
0.0,0.498
0.0,0.256
0.0,0.453
0.0,0.956
0.0,0.335
0.0,0.55
0.0,0.521
0.0,0.523
0.06388394800284516,0.448
0.24140179870712086,0.381
0.3994155847105689,0.083
0.507113614025121,0.092
0.5472531070497125,0.081
0.5569580292938813,0.073
0.5236970924964394,0.07
0.44982532125427005,0.065
0.3283706602007886,0.038
0.16875513058500827,0.026
0.02091760824586457,0.025
0.0,0.051
0.0,0.074
0.0,0.042
0.0,0.16
0.0,0.322
0.0,0.154
0.0,0.077
0.0,0.186
0.0,0.374
0.0,0.068
0.0,0.0
0.0,0.0
0.0,0.031
0.05634585028826458,0.0
0.22189749364860828,0.0
0.3738809456950028,0.0
0.32526115283092927,0.0
0.35541282261619683,0.007
0.5585600132638985,0.061
0.349948050291769,0.128
0.4693296263127827,0.15
0.3307261655130419,0.149
0.1701684337723603,0.162
0.021388949666000166,0.386
0.0,0.392
0.0,0.564
0.0,0.767
0.0,0.573
0.0,0.484
0.0,0.508
0.0,0.53
0.0,0.45
0.0,0.468
0.0,0.545
0.0,0.435
0.0,0.408
0.0,0.337
0.058795816170692995,0.216
0.22943535100550394,0.224
0.3930083699035548,0.049
0.325072712405949,0.166
0.5708091216029858,0.165
0.4119473536871266,0.076
0.41929677061904197,0.084
0.4769619442398534,0.126
0.2398942753072787,0.126
0.17412592305463084,0.137
0.01950430505851256,0.097
0.0,0.314
0.0,0.294
0.0,0.456
0.0,0.574
0.0,0.935
0.0,0.912
0.0,0.641
0.0,0.689
0.0,0.804
0.0,0.922
0.0,0.824
0.0,0.759
0.0,0.615
0.0645434894902761,0.375
0.24404020501452953,0.349
0.3990387038606083,0.01
0.5017428215554983,0.021
0.5584655526937234,0.057
0.5690186972079883,0.071
0.5369826231729181,0.081
0.46113222746845606,0.073
0.34052554832738574,0.079
0.17478546454206179,0.068
0.0217658305159607,0.045
0.0,0.115
0.0,0.155
0.0,0.164
0.0,0.148
0.0,0.159
0.0,0.119
0.0,0.156
0.0,0.134
0.0,0.097
0.0,0.122
0.0,0.083
0.0,0.084
0.0,0.091
0.06595679267762812,0.087
0.24837457514676062,0.085
0.40082888789792087,0.031
0.5027792438928897,0.0
0.5568638090813912,0.0
0.5669458525332054,0.0
0.5318944913407659,0.0
0.4537828105365407,0.0
0.2919059958209971,0.0
0.1514178904137688,0.0
0.018844763571081617,0.0
0.0,0.013
0.0,0.008
0.0,0.0
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.032
0.0,0.059
0.0,0.079
0.0,0.142
0.0,0.171
0.06218774382033783,0.223
0.23838675190743652,0.227
0.3904641838086363,0.08
0.48911683236645054,0.0
0.5436724986174025,0.0
0.5530947602241009,0.019
0.522660429801363,0.041
0.44756403615450685,0.031
0.3282764399882984,0.027
0.16705916676018584,0.024
0.017431460383729603,0.083
0.0,0.114
0.0,0.17
0.0,0.201
0.0,0.213
0.0,0.639
0.0,0.86
0.0,1.0
0.0,0.996
0.0,0.985
0.0,0.977
0.0,0.993
0.0,0.981
0.0,0.963
0.05634585028826458,0.963
0.22783360739317166,0.696
0.38028816050201686,0.161
0.4837460398968279,0.093
0.5388670274227209,0.108
0.5486664102370646,0.243
0.39743671989059115,0.35
0.2178457841538476,0.302
0.2179400043663377,0.271
0.15236009253867014,0.433
0.012060667914107029,0.156
0.0,0.654
0.0,0.42
0.0,0.832
0.0,0.978
0.0,0.975
0.0,0.957
0.0,0.952
0.0,0.883
0.0,0.937
0.0,0.817
0.0,0.772
0.0,0.717
0.0,0.74
0.02440399646568446,0.696
0.18053313786164488,0.557
0.2919059958209971,0.085
0.37887461695697994,0.039
0.35107869284165066,0.054
0.33798160259015214,0.074
0.32102124326887316,0.238
0.24488818692694075,0.204
0.1816637804115265,0.187
0.05917269702065353,0.135
9.422021249013423e-05,0.041
0.0,0.029
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.239
0.0,0.037
0.0,0.225
0.0,0.31
0.0,0.28
0.0,0.412
0.04701780889405637,0.389
0.09460093906305354,0.36
0.23669078808261412,0.267
0.37595379036978577,0.259
0.5174783181144056,0.236
0.3652122054305406,0.182
0.3665312884054025,0.258
0.4250444439386251,0.204
0.18241778246913248,0.188
0.1535851956587268,0.245
0.012343328551577432,0.196
0.0,0.451
0.0,0.52
0.0,0.331
0.0,0.43
0.0,0.394
0.0,0.313
0.0,0.203
0.0,0.221
0.0,0.229
0.0,0.211
0.0,0.298
0.0,0.253
0.0,0.197
0.005182352044642307,0.161
0.028173045322974752,0.202
0.0639781682153353,0.199
0.15509271905856897,0.183
0.16347855832787583,0.142
0.20710443957228736,0.166
0.2848392395265521,0.115
0.19174582386334071,0.135
0.1361537352749972,0.115
0.010553144514264881,0.133
0.0,0.132
0.0,0.158
0.0,0.198
0.0,0.201
0.0,0.152
0.0,0.144
0.0,0.216
0.0,0.143
0.0,0.156
0.0,0.176
0.0,0.117
0.0,0.158
0.0,0.21
0.0,0.214
0.044944964219273416,0.209
0.21030792679695193,0.151
0.09497781991301407,0.166
0.2319795371004225,0.179
0.22076685109872668,0.192
0.12861587791810153,0.165
0.11589542815887864,0.176
0.08395357433629853,0.186
0.060868660845475944,0.148
0.15839042649572363,0.178
0.008668499906777273,0.171
0.0,0.25
0.0,0.182
0.0,0.155
0.0,0.158
0.0,0.157
0.0,0.12
0.0,0.097
0.0,0.089
0.0,0.133
0.0,0.141
0.0,0.141
0.0,0.112
0.0,0.103
0.0,0.081
0.01959852527100269,0.107
0.10995931441431528,0.117
0.2062562173021912,0.123
0.2822008332191434,0.122
0.234429262625166,0.116
0.15236009253867014,0.114
0.14501067560675474,0.13
0.10524830378980857,0.235
0.042494998336845,0.237
0.0,0.279
0.0,0.259
0.0,0.294
0.0,0.26
0.0,0.219
0.0,0.436
0.0,0.21
0.0,0.296
0.0,0.408
0.0,0.351
0.0,0.572
0.0,0.434
0.0,0.878
0.0,0.553
0.043437200461746345,0.552
0.2091772842470703,0.597
0.3683217128004,0.608
0.21096746828438287,0.518
0.5465935655622816,0.485
0.35720324701119427,0.419
0.23348706050026463,0.48
0.15923864876581978,0.58
0.3212096836938535,0.391
0.007443637144405528,0.487
0.0,0.431
0.0,0.478
0.0,0.49
0.0,0.777
0.0,0.721
0.0,0.714
0.0,0.682
0.0,0.735
0.0,0.613
0.0,0.625
0.0,0.547
0.0,0.31
0.0,0.318
0.0,0.319
0.04541606528172409,0.28
0.211061688496873,0.337
0.367662171312969,0.428
0.47724460487732373,0.291
0.5351921987779206,0.232
0.5487606304495547,0.232
0.5161589947818588,0.375
0.43832997461510387,0.227
0.31904237844889544,0.319
0.1527372137463156,0.314
0.0,0.259
0.0,0.745
0.0,0.792
0.0,0.961
0.0,0.816
0.0,0.719
0.0,0.927
0.0,0.804
0.0,0.878
0.0,0.698
0.0,0.632
0.0,0.743
0.0,0.69
0.0,0.739
0.046358267406625436,0.696
0.21256945225440008,0.352
0.37312718399508177,0.259
0.4771503846648336,0.204
0.5334020147406081,0.225
0.4822385164969858,0.237
0.33392989309539145,0.234
0.39555231564078847,0.283
0.27259013118746483,0.481
0.13276156726766744,0.241
0.0,0.197
0.0,0.13
0.0,0.135
0.0,0.211
0.0,0.164
0.0,0.132
0.0,0.118
0.0,0.082
0.0,0.055
0.0,0.083
0.0,0.105
0.0,0.086
0.0,0.114
0.0,0.136
0.042494998336845,0.12
0.036558884592281626,0.16
0.08282293178641692,0.079
0.20352383113997735,0.019
0.24648993053927298,0.015
0.31197562215445046,0.028
0.35852232998605615,0.066
0.3476865248343209,0.082
0.1609346125906422,0.147
0.02694818256060301,0.139
0.0,0.076
0.0,0.204
0.0,0.303
0.0,0.412
0.0,0.431
0.0,0.43
0.0,0.209
0.0,0.208
0.0,0.125
0.0,0.246
0.0,0.204
0.0,0.35
0.0,0.653
0.0,0.667
0.03844328884208431,0.674
0.19777615782039423,0.718
0.34862872695922226,0.137
0.4509562041618366,0.04
0.5056060906252787,0.074
0.5343442168655095,0.111
0.5065482927501801,0.125
0.4297556949208167,0.159
0.30735859138474897,0.214
0.14595287773165608,0.243
0.0,0.208
0.0,0.311
0.0,0.609
0.0,0.522
0.0,0.642
0.0,0.596
0.0,0.353
0.0,0.337
0.0,0.345
0.0,0.117
0.0,0.149
0.0,0.162
0.0,0.096
0.0,0.138
0.041175915361983124,0.229
0.2066333385098367,0.165
0.35984141296091804,0.079
0.476679283602383,0.0
0.5381132657227997,0.0
0.5513045761867884,0.021
0.5186089606642872,0.035
0.44275856495982513,0.06
0.31141030087950966,0.073
0.15311409459627612,0.059
0.0,0.062
0.0,0.141
0.0,0.081
0.0,0.046
0.0,0.055
0.0,0.032
0.0,0.031
0.0,0.024
0.0,0.02
0.0,0.024
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.039668391962140975,0.043
0.19966056207019692,0.024
0.35107869284165066,0.011
0.4541596913865012,0.0
0.5270890201460842,0.0
0.5404687710350531,0.003
0.5102228810372953,0.067
0.43503226717794913,0.08
0.30594528819739697,0.066
0.14906238510151543,0.189
0.0,0.307
0.0,0.12
0.0,0.198
0.0,0.098
0.0,0.454
0.0,0.587
0.0,0.733
0.0,0.709
0.0,1.0
0.0,0.992
0.0,0.987
0.0,0.849
0.0,0.97
0.0,0.831
0.0370299856547323,0.995
0.20842352254714924,0.74
0.37821507546954897,0.41
0.4960893684484054,0.199
0.560915518576152,0.217
0.5758970130774531,0.202
0.5430129571299716,0.233
0.46518393696321675,0.23
0.3380758228026423,0.244
0.1649863220854029,0.269
0.0,0.303
0.0,0.422
0.0,0.83
0.0,0.984
0.0,0.909
0.0,0.922
0.0,0.885
0.0,0.81
0.0,0.441
0.0,0.357
0.0,0.375
0.0,0.318
0.0,0.31
0.0,0.434
0.04456784301162796,0.573
0.21473651714167316,0.429
0.37472868724972913,0.088
0.4832749388343773,0.009
0.5415054337301295,0.013
0.5551678452565688,0.0
0.5236028722839492,0.0
0.44746981594201674,0.0
0.32573225389337995,0.0
0.16168837429056326,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.039668391962140975,0.02
0.2062562173021912,0.031
0.36361046181820833,0.029
0.46942408688295767,0.0
0.5255814967462421,0.0
0.5366999625354477,0.0
0.415056620699301,0.0
0.3049088658600055,0.0
0.3120698423669406,0.0
0.1506641287138477,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.072
0.0,0.013
0.0,0.003
0.0,0.003
0.004428590344721233,0.0
0.04956175463128999,0.036
0.1734663815671999,0.122
0.33882958450256334,0.195
0.3289359814757294,0.065
0.38283210623925046,0.0
0.21059058743442233,0.047
0.11721475149142546,0.0
0.08725152213113815,0.116
0.046735148256585965,0.113
0.0,0.214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.062
0.0,0.587
0.0,0.351
0.0,0.345
0.0,0.335
0.0,0.244
0.0,0.12
0.0,0.156
0.0,0.254
0.02657106135295755,0.258
0.012814429614028103,0.222
0.055592088588343504,0.36
0.0814096285990649,0.26
0.11250350050923381,0.186
0.09799286671269838,0.114
0.1138225834840957,0.142
0.09629690288787596,0.407
0.09196253275564487,0.27
0.15038146807637734,0.279
0.0,0.198
0.0,0.127
0.0,0.027
0.0,0.034
0.0,0.123
0.0,0.125
0.0,0.275
0.0,0.838
0.0,0.965
0.0,0.949
0.0,0.969
0.0,0.969
0.0,0.972
0.0,0.975
0.0168661391087888,0.952
0.1734663815671999,0.948
0.33619117819515465,0.231
0.4616033285309067,0.088
0.5062653917550248,0.108
0.515593673506918,0.116
0.48402870053429836,0.104
0.4070476622799547,0.137
0.29058691284613525,0.134
0.13671905654993802,0.129
0.0,0.158
0.0,0.473
0.0,0.461
0.0,0.72
0.0,0.7
0.0,0.919
0.0,0.857
0.0,0.884
0.0,0.911
0.0,0.928
0.0,0.903
0.0,0.904
0.0,0.93
0.0,0.935
0.0070667562944449905,0.801
0.1432204915694422,0.446
0.28012798854436044,0.277
0.43889529589004467,0.055
0.4941107439861126,0.052
0.3956465358532786,0.06
0.24714947202670395,0.077
0.24093069764467018,0.061
0.3012342775728903,0.024
0.14453957454430408,0.037
0.0,0.051
0.0,0.041
0.0,0.029
0.0,0.042
0.0,0.078
0.0,0.497
0.0,0.708
0.0,0.702
0.0,0.799
0.0,0.75
0.0,0.829
0.0,0.592
