solar_ref_shape,wind_ref_shape
0.0,0.045
0.0,0.062
0.0,0.101
0.0,0.062
0.0,0.097
0.0,0.09
0.0,0.132
0.0,0.119
0.0,0.149
0.07481382820265467,0.138
0.14576471166609314,0.075
0.2805998780396883,0.019
0.379063458105526,0.019
0.29360170679321546,0.019
0.39960397084022065,0.025
0.3848114808085064,0.0
0.2438522528635116,0.0
0.2151137672224988,0.0
0.12946318253903397,0.002
0.04079940328654715,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.03
0.0,0.0
0.0,0.06
0.0,0.024
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.026
0.10251535817620824,0.0
0.2711761160947566,0.0
0.4099686438931451,0.0
0.5032507013694653,0.02
0.5543203610233597,0.0
0.10788571413688011,0.018
0.16225344629041727,0.0
0.48864541683501594,0.0
0.37369310214485413,0.0
0.22924696832906233,0.0
0.0680304777061043,0.0
0.0,0.0
0.0,0.088
0.0,0.049
0.0,0.022
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1033634804725132,0.0
0.2730611940585208,0.0
0.4129850942099456,0.0
0.5044748625341895,0.0
0.5510255442714956,0.0
0.4749208120746569,0.0
0.19764342464295032,0.0
0.23453430272138193,0.032
0.20137939521880416,0.0
0.18228443449777326,0.0
0.06265849387154317,0.066
0.0,0.133
0.0,0.181
0.0,0.449
0.0,0.418
0.0,0.363
0.0,0.447
0.0,0.306
0.0,0.08
0.0,0.191
0.0,0.191
0.0,0.252
0.0,0.196
0.0,0.149
0.08725078471660833,0.146
0.23961164138198685,0.141
0.3198902422308905,0.082
0.2915294233321863,0.034
0.32641150503126987,0.0
0.1416478186001522,0.0
0.15528777391826967,0.046
0.14475217410697283,0.0
0.15365501640734094,0.0
0.1329842737615054,0.0
0.06482682189203876,0.162
0.0,0.29
0.0,0.252
0.0,0.193
0.0,0.165
0.0,0.127
0.0,0.21
0.0,0.161
0.0,0.159
0.0,0.171
0.0,0.133
0.0,0.144
0.0,0.151
0.0,0.134
0.0159238623847506,0.137
0.07924164518144446,0.083
0.1582960848656239,0.043
0.34438160489482145,0.0
0.3592522328732202,0.0
0.286474874906031,0.0
0.11958849952677705,0.019
0.11143610708935824,0.0
0.12002476972909899,0.0
0.0908369908946502,0.0
0.06473240520646162,0.0
0.0,0.019
0.0,0.024
0.0,0.012
0.0,0.022
0.0,0.038
0.0,0.059
0.0,0.041
0.0,0.046
0.0,0.007
0.0,0.003
0.0,0.001
0.0,0.003
0.0,0.0
0.0042406114815247715,0.015
0.13115942713164389,0.009
0.25063560336006196,0.0
0.5195506026226351,0.009
0.45594956976920986,0.02
0.4581178977897054,0.021
0.5542259443377825,0.049
0.48195648302404276,0.052
0.37086548519920787,0.056
0.2202952898120164,0.063
0.0596436714286319,0.071
0.0,0.145
0.0,0.191
0.0,0.144
0.0,0.142
0.0,0.188
0.0,0.186
0.0,0.187
0.0,0.123
0.0,0.161
0.0,0.192
0.0,0.271
0.0,0.24
0.0,0.161
0.098652413436992,0.217
0.27164819952264224,0.05
0.41420925537466985,0.064
0.5095635963120192,0.059
0.5550740666340875,0.062
0.5592186335561459,0.068
0.5408464488419468,0.069
0.46113272023261676,0.064
0.34646202772529694,0.065
0.2019214772239281,0.063
0.05116407633947161,0.092
0.0,0.103
0.0,0.15
0.0,0.201
0.0,0.208
0.0,0.25
0.0,0.187
0.0,0.279
0.0,0.203
0.0,0.181
0.0,0.25
0.0,0.205
0.0,0.119
0.0,0.063
0.09629687991923142,0.031
0.26580576013408475,0.027
0.4041262045045875,0.0
0.49806917877994766,0.0
0.5493260439311071,0.016
0.5592202614300352,0.034
0.5325540592500515,0.041
0.46509008165741006,0.058
0.35475278944330296,0.062
0.20625650539103,0.04
0.052388237504195856,0.025
0.0,0.035
0.0,0.012
0.0,0.117
0.0,0.111
0.0,0.14
0.0,0.143
0.0,0.198
0.0,0.145
0.0,0.22
0.0,0.351
0.0,0.478
0.0,0.241
0.0,0.271
0.09337647416189727,0.306
0.26062423754456715,0.115
0.4122297607253285,0.094
0.5141802466619633,0.151
0.5693016844262282,0.252
0.5801368130331491,0.311
0.5523408663740185,0.222
0.26062423754456715,0.189
0.37086548519920787,0.197
0.20908249446278698,0.238
0.05229382081861872,0.24
0.0,0.249
0.0,0.453
0.0,0.962
0.0,0.537
0.0,0.506
0.0,0.427
0.0,0.384
0.0,0.447
0.0,0.409
0.0,0.389
0.0,0.354
0.0,0.275
0.0,0.269
0.0927171852367466,0.265
0.2618483987092914,0.118
0.41345554976394205,0.027
0.4817513709139959,0.0
0.45412635101323756,0.0
0.2180260336103866,0.0
0.1467153900174215,0.029
0.1420433919552426,0.007
0.12869482606330282,0.001
0.11995639902575003,0.0
0.04164752558285211,0.0
0.0,0.034
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07924164518144446,0.0
0.2407430137350232,0.0
0.34774316447614534,0.0
0.34254373527384585,0.0
0.15218016266367052,0.015
0.08138392721971187,0.0
0.07043810318832125,0.0
0.09329345259354498,0.11
0.10638155866320298,0.0
0.1040178857759961,0.0
0.03947919756235652,0.073
0.0,0.107
0.0,0.053
0.0,0.071
0.0,0.455
0.0,0.598
0.0,0.539
0.0,0.519
0.0,0.621
0.0,0.49
0.0,0.463
0.0,0.483
0.0,0.499
0.0,0.614
0.1019504859366347,0.55
0.29077571772145844,0.314
0.4462441856414361,0.116
0.5526241164307498,0.153
0.5874866636431623,0.187
0.5972848365826239,0.146
0.471402976599964,0.113
0.49665455637017986,0.081
0.3793450802883681,0.063
0.2221803677757806,0.086
0.052860320932081525,0.055
0.0,0.051
0.0,0.062
0.0,0.171
0.0,0.148
0.0,0.151
0.0,0.139
0.0,0.226
0.0,0.27
0.0,0.207
0.0,0.198
0.0,0.216
0.0,0.155
0.0,0.212
0.03401442491610752,0.22
0.042023564451271395,0.157
0.2503539811772198,0.061
0.24648940856411433,0.037
0.35418791720372944,0.007
0.5784405684405391,0.011
0.5438612712848582,0.0
0.47498267128244887,0.0
0.36295076234962115,0.0
0.20889528896552198,0.0
0.048054837210983206,0.0
0.0,0.007
0.0,0.047
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.02
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09252835186559233,0.012
0.26797246028069105,0.0
0.334871565633759,0.0
0.46358267043595447,0.0
0.5183248135840216,0.009
0.4878917112242882,0.102
0.3521156337427002,0.181
0.167342180068247,0.164
0.19315863207803638,0.171
0.042682853376422074,0.201
0.011872084274380098,0.175
0.0,0.216
0.0,0.176
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.027
0.0,0.033
0.0,0.027
0.0,0.099
0.0,0.067
0.0,0.171
0.0,0.261
0.0,0.247
0.09290439073401159,0.119
0.2703279937984517,0.064
0.41722407781758114,0.054
0.5124856299432426,0.051
0.5651554896302805,0.063
0.5751424959408965,0.077
0.546592843671038,0.029
0.4774326214857866,0.008
0.3653062958673817,0.015
0.2115324446661247,0.024
0.04786600383982893,0.032
0.0,0.066
0.0,0.121
0.0,0.033
0.0,0.135
0.0,0.505
0.0,0.679
0.0,0.211
0.0,0.198
0.0,0.192
0.0,0.059
0.0,0.161
0.0,0.144
0.0,0.112
0.09799312451184133,0.155
0.2827665781862946,0.165
0.4301331177594205,0.019
0.5410336543392118,0.0
0.5905959027716507,0.016
0.5989827090491231,0.071
0.5693944732379161,0.106
0.48657313337398683,0.077
0.3532453782218473,0.084
0.19843619922702038,0.103
0.042117981136848524,0.107
0.0,0.058
0.0,0.068
0.0,0.03
0.0,0.064
0.0,0.023
0.0,0.045
0.0,0.04
0.0,0.039
0.0,0.031
0.0,0.03
0.0,0.036
0.0,0.071
0.0,0.14
0.09309322410516586,0.274
0.2727779440017894,0.149
0.4201444835749153,0.004
0.515077205174946,0.0
0.47899375254558785,0.0
0.27565602503800274,0.0
0.17578107831017575,0.149
0.1706142065856615,0.0
0.14477984796309026,0.0
0.12820483602263527,0.161
0.04588650919048762,0.149
0.0,0.129
0.0,0.38
0.0,0.574
0.0,0.471
0.0,0.333
0.0,0.501
0.0,0.513
0.0,0.596
0.0,0.569
0.0,0.495
0.0,0.522
0.0,0.571
0.0,0.612
0.04871412613613389,0.56
0.08970073491994605,0.32
0.34318511758621467,0.0
0.3605952288318605,0.0
0.34116655396353107,0.0
0.11182679682278085,0.0
0.09486109514890327,0.139
0.10620086466149503,0.0
0.0850385041011027,0.0
0.06736630515928584,0.125
0.04126985884054357,0.135
0.0,0.42
0.0,0.467
0.0,0.528
0.0,0.664
0.0,0.601
0.0,0.656
0.0,0.596
0.0,0.679
0.0,0.669
0.0,0.594
0.0,0.554
0.0,0.543
0.0,0.535
0.08640266242030337,0.491
0.2617539820237142,0.207
0.4034685434533261,0.054
0.511165424219052,0.069
0.5450854324495824,0.093
0.18288837571068906,0.103
0.5345335538993928,0.067
0.45039038043738366,0.077
0.22783397379318385,0.082
0.18345487582415188,0.157
0.03401442491610752,0.152
0.0,0.118
0.0,0.231
0.0,0.313
0.0,0.371
0.0,0.502
0.0,0.501
0.0,0.449
0.0,0.472
0.0,0.444
0.0,0.438
0.0,0.42
0.0,0.391
0.0,0.325
0.08272855105224142,0.349
0.257891037284498,0.225
0.40440945456131894,0.115
0.5074896849771008,0.171
0.5613869615766415,0.186
0.5707146789621067,0.164
0.5375467484684149,0.157
0.4671623651184392,0.193
0.3368510602831003,0.161
0.1877882761173645,0.07
0.03655879180502238,0.209
0.0,0.136
0.0,0.243
0.0,0.298
0.0,0.379
0.0,0.439
0.0,0.374
0.0,0.362
0.0,0.327
0.0,0.317
0.0,0.341
0.0,0.31
0.0,0.359
0.0,0.369
0.07858235625629378,0.374
0.2517669757130983,0.311
0.39687077058015147,0.163
0.4986340510195212,0.191
0.3575804063889492,0.255
0.2829554115574488,0.361
0.4154334165393941,0.269
0.2890794731288485,0.252
0.326580803915753,0.264
0.13068897157764747,0.231
0.018184979216934058,0.162
0.0,0.28
0.0,0.404
0.0,0.588
0.0,0.433
0.0,0.378
0.0,0.366
0.0,0.383
0.0,0.288
0.0,0.281
0.0,0.345
0.0,0.349
0.0,0.403
0.0,0.43
0.07660448948084173,0.493
0.24959864769260273,0.593
0.3153680085665236,0.399
0.50852664064456,0.432
0.5611981282054872,0.575
0.5718444234412539,0.612
0.5386781208214513,0.707
0.46546612052582936,0.745
0.34994730572220467,0.771
0.19165122085658073,0.896
0.03542741945198603,0.428
0.0,0.449
0.0,0.454
0.0,0.604
0.0,0.825
0.0,0.783
0.0,0.794
0.0,0.818
0.0,0.778
0.0,0.808
0.0,0.645
0.0,0.62
0.0,0.536
0.0,0.586
0.04419026459787771,0.583
0.1494388230341551,0.648
0.25760778722776656,0.544
0.3156496307493657,0.599
0.3962114816550008,0.653
0.4698939375046191,0.69
0.4291905787775384,0.753
0.36474142362780815,0.743
0.2558187538234688,0.736
0.0752842837566511,0.75
0.008762845145891686,0.486
0.0,0.576
0.0,0.947
0.0,0.818
0.0,0.67
0.0,0.904
0.0,0.748
0.0,0.522
0.0,0.443
0.0,0.331
0.0,0.51
0.0,0.386
0.0,0.244
0.0,0.359
0.005275939275094735,0.201
0.0596436714286319,0.171
0.08216367881266785,0.203
0.1559405513478633,0.192
0.17977913658220065,0.248
0.17959030321104638,0.378
0.17996796995335493,0.563
0.12729648239242766,0.353
0.08442479564485132,0.519
0.0451328035797598,0.524
0.03542741945198603,0.948
0.0,0.749
0.0,0.504
0.0,0.948
0.0,1.0
0.0,0.863
0.0,0.974
0.0,0.957
0.0,0.793
0.0,0.954
0.0,0.597
0.0,0.587
0.0,0.647
0.0,0.663
0.08564895680957554,0.693
0.2787148000759241,0.849
0.3273117192920312,0.0
0.3159182299410938,0.842
0.09321205889908192,0.0
0.08988142892165402,0.0
0.09363205036251125,0.937
0.09072303972240194,0.0
0.09263904729006207,0.0
0.08464781436768007,0.987
0.03816061971205516,0.847
0.0,0.687
0.0,0.951
0.0,0.989
0.0,0.961
0.0,0.886
0.0,0.951
0.0,0.988
0.0,0.967
0.0,0.87
0.0,0.829
0.0,0.912
0.0,0.757
0.0,0.716
0.08498966788442487,0.771
0.28154078914768105,0.736
0.45067363049411513,0.528
0.5636480784088249,0.578
0.6246103276877583,0.671
0.6358231230369876,0.803
0.5981345867528182,0.847
0.44376330583420237,0.0
0.3820782805484373,0.89
0.2020158939095052,0.939
0.035805086194294566,0.533
0.0,0.514
0.0,0.71
0.0,0.923
0.0,0.952
0.0,0.875
0.0,0.719
0.0,0.761
0.0,0.695
0.0,0.782
0.0,0.684
0.0,0.549
0.0,0.403
0.0,0.405
0.07660448948084173,0.492
0.25666687611977373,0.335
0.4143980887458241,0.049
0.5185152748290652,0.036
0.5706218901504189,0.118
0.5812681853861854,0.196
0.5531889886703233,0.329
0.47291038782141964,0.286
0.3516435503148146,0.465
0.1802512200100863,0.433
0.026194118752097928,0.145
0.0,0.198
0.0,0.359
0.0,0.826
0.0,0.875
0.0,0.665
0.0,0.408
0.0,0.563
0.0,0.498
0.0,0.231
0.0,0.144
0.0,0.13
0.0,0.074
0.0,0.031
0.01036467305292446,0.078
0.225289606904269,0.046
0.09356367965916228,0.0
0.5031562846838882,0.0
0.5588425946877266,0.022
0.5741071681473265,0.045
0.5510206606498277,0.072
0.4717790154683833,0.07
0.34542507205783773,0.144
0.17789568649232573,0.144
0.027042241048402877,0.105
0.0,0.2
0.0,0.282
0.0,0.144
0.0,0.099
0.0,0.098
0.0,0.104
0.0,0.126
0.0,0.073
0.0,0.001
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0668046886674908,0.0
0.23791539678937693,0.002
0.38443381406619787,0.0
0.49477110628030496,0.0
0.5604444225947594,0.0
0.5675110231480411,0.03
0.5332133481752023,0.089
0.45321636950914074,0.078
0.3321399932475791,0.138
0.17007375245442688,0.132
0.022990462938032377,0.13
0.0,0.22
0.0,0.333
0.0,0.37
0.0,0.532
0.0,0.639
0.0,0.523
0.0,0.488
0.0,0.491
0.0,0.145
0.0,0.048
0.0,0.345
0.0,0.157
0.0,0.087
0.0636954495390024,0.046
0.22990625725421301,0.031
0.3743523910700048,0.008
0.47046043761808193,0.0
0.5229430918078549,0.0
0.530198525732291,0.0
0.5010823733489697,0.0
0.4305091566278398,0.0
0.3167810031024021,0.0
0.16583476884679135,0.0
0.021671885087731012,0.0
0.0,0.125
0.0,0.119
0.0,0.034
0.0,0.01
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06303616061385171,0.0
0.2276451404220296,0.003
0.3715247741243585,0.034
0.48308622750318986,0.0
0.4600680907090401,0.0
0.3139843157606518,0.0
0.15438104816195133,0.0
0.15678867364416826,0.0
0.13755859939032866,0.0
0.13525027421535665,0.0
0.012720206570685053,0.0
0.0,0.211
0.0,0.294
0.0,0.146
0.0,0.143
0.0,0.084
0.0,0.256
0.0,0.177
0.0,0.306
0.0,0.75
0.0,0.223
0.0,0.366
0.0,0.317
0.0,0.313
0.06388428291015667,0.27
0.24140230266017387,0.259
0.3390665966463845,0.0
0.3507368245584962,0.0
0.13906438273789506,0.0
0.10894708791267825,0.067
0.08918632677093959,0.0
0.09892426837649859,0.0
0.08750961666500082,0.033
0.08521919810281066,0.0
0.02091817947700319,0.021
0.0,0.054
0.0,0.06
0.0,0.03
0.0,0.132
0.0,0.167
0.0,0.087
0.0,0.046
0.0,0.102
0.0,0.233
0.0,0.052
0.0,0.0
0.0,0.0
0.0,0.015
0.056345598928989216,0.0
0.2218971177190492,0.0
0.3738803076421191,0.0
0.32526059819156233,0.0
0.3554137062423429,0.004
0.5585609725048845,0.056
0.34994730572220467,0.116
0.4693290652650456,0.135
0.33072699871170064,0.133
0.17016816914000402,0.143
0.021388635030999602,0.33
0.0,0.254
0.0,0.375
0.0,0.495
0.0,0.388
0.0,0.336
0.0,0.309
0.0,0.335
0.0,0.276
0.0,0.271
0.0,0.305
0.0,0.226
0.0,0.207
0.0,0.179
0.058795549132326944,0.143
0.22943580170021663,0.102
0.3930078258409353,0.023
0.32507339269429736,0.147
0.5708090956476839,0.146
0.4119481385424864,0.067
0.4192963612786103,0.074
0.4769621659317902,0.109
0.2398948914387182,0.11
0.17412553056479738,0.097
0.019503557067235427,0.067
0.0,0.208
0.0,0.153
0.0,0.289
0.0,0.331
0.0,0.52
0.0,0.572
0.0,0.369
0.0,0.375
0.0,0.414
0.0,0.489
0.0,0.439
0.0,0.43
0.0,0.328
0.06454357183530736,0.149
0.24403945836077662,0.16
0.39903909860064707,0.005
0.5017416622741203,0.017
0.5584665558193074,0.051
0.5690184343694968,0.064
0.5369835041027305,0.074
0.46113272023261676,0.067
0.34052517165116225,0.072
0.17478481948994806,0.062
0.021766301773308145,0.037
0.0,0.1
0.0,0.16
0.0,0.173
0.0,0.137
0.0,0.131
0.0,0.094
0.0,0.13
0.0,0.1
0.0,0.074
0.0,0.093
0.0,0.06
0.0,0.068
0.0,0.076
0.06595656637118585,0.065
0.2483744865278785,0.066
0.4008281320049449,0.0
0.5027786179415795,0.0
0.5568631000383852,0.0
0.5669461509084677,0.0
0.531894770324901,0.0
0.4537828696226035,0.0
0.29190546220060554,0.0
0.1514183176834964,0.0
0.01884426814208474,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.023
0.0,0.047
0.0,0.067
0.0,0.134
0.0,0.166
0.062188038317546754,0.223
0.23838748021726258,0.204
0.3904634589520204,0.006
0.4891175002629017,0.0
0.5436724379137038,0.0
0.5530945719847462,0.015
0.5226598417511236,0.036
0.44756276349173746,0.027
0.3282770485083629,0.024
0.1670589300115156,0.02
0.01743127360620624,0.091
0.0,0.129
0.0,0.166
0.0,0.159
0.0,0.242
0.0,0.459
0.0,0.434
0.0,0.712
0.0,0.68
0.0,0.616
0.0,0.592
0.0,0.647
0.0,0.641
0.0,0.599
0.056345598928989216,0.6
0.22783397379318385,0.382
0.31593939230165413,0.0
0.33250138125099504,0.0
0.13177476346178452,0.0
0.08749008217832968,0.0
0.07822422400065636,0.302
0.08845703926855068,0.0
0.07766097963497208,0.0
0.08219786416434234,0.382
0.012060917645534368,0.116
0.0,0.388
0.0,0.277
0.0,0.521
0.0,0.695
0.0,0.651
0.0,0.595
0.0,0.585
0.0,0.52
0.0,0.547
0.0,0.458
0.0,0.42
0.0,0.416
0.0,0.398
0.02440345747391088,0.391
0.18053284219292845,0.291
0.29190709007449483,0.038
0.3274598558159539,0.0
0.2173602331896789,0.0
0.08131555651636291,0.0
0.08533966077061597,0.212
0.08250716020330191,0.0
0.08376387884581138,0.0
0.05917321587463548,0.123
9.441668557713503e-05,0.033
0.0,0.026
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2
0.0,0.014
0.0,0.092
0.0,0.214
0.0,0.215
0.0,0.304
0.04701788154352398,0.271
0.09460063532662151,0.273
0.23669123562465266,0.242
0.37595421897703757,0.237
0.5174783191616059,0.209
0.36521187918180453,0.162
0.3665320849059952,0.24
0.4250443839815907,0.185
0.18241792015669264,0.167
0.1535850178301027,0.221
0.012342539828376513,0.159
0.0,0.331
0.0,0.351
0.0,0.213
0.0,0.279
0.0,0.253
0.0,0.241
0.0,0.151
0.0,0.161
0.0,0.158
0.0,0.147
0.0,0.232
0.0,0.2
0.0,0.148
0.005181522589517599,0.121
0.028173613401439236,0.148
0.06397869959573381,0.16
0.15509242905155834,0.155
0.16347923532903078,0.128
0.20710462768733492,0.153
0.28483886164732375,0.102
0.19174563754215787,0.123
0.13615374422389648,0.104
0.01055350642407873,0.12
0.0,0.107
0.0,0.135
0.0,0.165
0.0,0.167
0.0,0.131
0.0,0.122
0.0,0.182
0.0,0.127
0.0,0.141
0.0,0.156
0.0,0.105
0.0,0.146
0.0,0.186
0.0,0.19
0.04494559808249479,0.185
0.2103082835014005,0.135
0.09497830206893004,0.15
0.23198016858913148,0.159
0.22076737323990206,0.171
0.12861506024272903,0.15
0.11589485367204398,0.156
0.08395434009085491,0.163
0.060869460467245395,0.135
0.15839050155120105,0.157
0.008668428460314551,0.151
0.0,0.222
0.0,0.156
0.0,0.137
0.0,0.14
0.0,0.138
0.0,0.105
0.0,0.083
0.0,0.079
0.0,0.117
0.0,0.126
0.0,0.127
0.0,0.098
0.0,0.089
0.0,0.074
0.01959797375281256,0.093
0.10995962547179856,0.102
0.20625650539103,0.107
0.28220007807283176,0.106
0.2344301187924692,0.102
0.1523608566653785,0.099
0.1450110060553653,0.11
0.10524855843627737,0.205
0.042495647879157064,0.206
0.0,0.239
0.0,0.219
0.0,0.24
0.0,0.199
0.0,0.152
0.0,0.333
0.0,0.146
0.0,0.218
0.0,0.313
0.0,0.256
0.0,0.449
0.0,0.311
0.0,0.63
0.0,0.385
0.04343655898714989,0.431
0.20917691114836415,0.471
0.36832111831029296,0.522
0.21096757242655118,0.456
0.546592843671038,0.432
0.3572027396466407,0.377
0.23348757981058715,0.425
0.15923862384750598,0.518
0.3212088200811919,0.347
0.007444267295590319,0.398
0.0,0.355
0.0,0.361
0.0,0.366
0.0,0.587
0.0,0.574
0.0,0.503
0.0,0.432
0.0,0.453
0.0,0.379
0.0,0.373
0.0,0.412
0.0,0.245
0.0,0.248
0.0,0.242
0.045416053636491205,0.214
0.21106198911212828,0.257
0.3676618293851423,0.34
0.47724541598852155,0.257
0.48623941922668834,0.0
0.2902564259507842,0.203
0.20536605837360425,0.0
0.15230713682703287,0.0
0.14405869983014766,0.278
0.13743976459641263,0.0
0.0,0.214
0.0,0.563
0.0,0.555
0.0,0.667
0.0,0.519
0.0,0.442
0.0,0.561
0.0,0.485
0.0,0.523
0.0,0.381
0.0,0.316
0.0,0.414
0.0,0.383
0.0,0.418
0.0463585926183733,0.384
0.2125694003335839,0.221
0.33891846012246174,0.0
0.33870358076907925,0.0
0.20794949423586134,0.0
0.08857099044079896,0.213
0.09463319280440673,0.0
0.09141000250367004,0.0
0.09151255855869349,0.429
0.09501248742060453,0.0
0.0,0.155
0.0,0.099
0.0,0.103
0.0,0.159
0.0,0.125
0.0,0.092
0.0,0.079
0.0,0.058
0.0,0.033
0.0,0.067
0.0,0.075
0.0,0.065
0.0,0.079
0.0,0.097
0.042495647879157064,0.079
0.03655879180502238,0.104
0.08282296773781854,0.048
0.20352330513096084,0.015
0.24648940856411433,0.011
0.31197551938130375,0.023
0.35852294537083135,0.059
0.3476861888900212,0.075
0.1609348684401159,0.133
0.02694782436282574,0.127
0.0,0.062
0.0,0.151
0.0,0.256
0.0,0.347
0.0,0.375
0.0,0.299
0.0,0.195
0.0,0.225
0.0,0.15
0.0,0.269
0.0,0.192
0.0,0.237
0.0,0.449
0.0,0.41
0.03844386976878656,0.444
0.1977769103018697,0.441
0.3486287278719033,0.067
0.4509568805508465,0.036
0.5056062348872259,0.067
0.5343447205282387,0.097
0.5065471459952187,0.11
0.4297554510171119,0.141
0.3073588690313597,0.186
0.14595354503724742,0.212
0.0,0.15
0.0,0.236
0.0,0.428
0.0,0.38
0.0,0.445
0.0,0.399
0.0,0.191
0.0,0.214
0.0,0.236
0.0,0.07
0.0,0.104
0.0,0.116
0.0,0.062
0.0,0.093
0.041175442154966435,0.146
0.20663254425944924,0.127
0.3598415232211327,0.019
0.476680543748948,0.0
0.5381132485818777,0.0
0.5513039107065592,0.018
0.518608063640753,0.032
0.44275890764452835,0.055
0.3114106471417302,0.066
0.15311456227610631,0.053
0.0,0.048
0.0,0.122
0.0,0.067
0.0,0.034
0.0,0.04
0.0,0.022
0.0,0.023
0.0,0.014
0.0,0.009
0.0,0.014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.039668030933510796,0.031
0.19966036039174462,0.003
0.29028572768079086,0.0
0.29028572768079086,0.0
0.16305924386560144,0.0
0.09377367539087694,0.001
0.08308342756010029,0.06
0.09457621721828259,0.0
0.08177298907924523,0.0
0.08453223532154254,0.171
0.0,0.297
0.0,0.125
0.0,0.134
0.0,0.071
0.0,0.33
0.0,0.461
0.0,0.493
0.0,0.472
0.0,0.811
0.0,0.709
0.0,0.708
0.0,0.477
0.0,0.664
0.0,0.51
0.037029247359018795,0.712
0.2084232055376363,0.432
0.378215335809221,0.343
0.49608968413060633,0.176
0.5609148781487558,0.191
0.5758962015516244,0.175
0.5430131489885531,0.205
0.4651844983429872,0.203
0.33807522144782454,0.216
0.1649866465504864,0.239
0.0,0.23
0.0,0.32
0.0,0.627
0.0,0.738
0.0,0.522
0.0,0.499
0.0,0.495
0.0,0.468
0.0,0.242
0.0,0.199
0.0,0.16
0.0,0.165
0.0,0.179
0.0,0.265
0.04456793134018625,0.367
0.21473772835407953,0.254
0.37472842993842403,0.022
0.4741491998511473,0.006
0.4733889827448624,0.0
0.2635104579502268,0.0
0.20046778584081806,0.0
0.14520797879596586,0.0
0.14412869840738587,0.0
0.12020546373080697,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.009
0.039668030933510796,0.024
0.20625650539103,0.037
0.3272189304803433,0.0
0.33253068298100175,0.0
0.17558410556957518,0.0
0.08560174846678699,0.0
0.08440363328429092,0.0
0.08474548680103572,0.0
0.08113974613632273,0.0
0.06485937936982399,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.008
0.0,0.003
0.0,0.017
0.00442781697878978,0.012
0.049562248432438845,0.039
0.1734662416396467,0.12
0.3388289270585524,0.11
0.3289363374335136,0.028
0.3828319861591651,0.0
0.21058990568424263,0.026
0.1172150593962346,0.0
0.08725078471660833,0.086
0.04673463148679258,0.09
0.0,0.148
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.071
0.0,0.359
0.0,0.232
0.0,0.235
0.0,0.221
0.0,0.172
0.0,0.073
0.0,0.097
0.0,0.169
0.026571785494406464,0.18
0.012814623256262187,0.149
0.05559189331826139,0.272
0.08140997320194004,0.231
0.11250399236071343,0.166
0.09799312451184133,0.104
0.1138225702110148,0.126
0.09629687991923142,0.37
0.09196185175212951,0.24
0.1503813620160372,0.258
0.0,0.158
0.0,0.091
0.0,0.013
0.0,0.02
0.0,0.099
0.0,0.086
0.0,0.203
0.0,0.391
0.0,0.591
0.0,0.522
0.0,0.58
0.0,0.585
0.0,0.623
0.0,0.631
0.01686640136663269,0.516
0.1734662416396467,0.499
0.33619177135794964,0.166
0.46160317578661314,0.059
0.5062655238123764,0.072
0.5155932411978418,0.102
0.484028766485072,0.087
0.407048238135811,0.122
0.29058688435030416,0.119
0.13671861646347003,0.114
0.0,0.123
0.0,0.374
0.0,0.356
0.0,0.44
0.0,0.435
0.0,0.558
0.0,0.496
0.0,0.493
0.0,0.492
0.0,0.503
0.0,0.493
0.0,0.506
0.0,0.533
0.0,0.533
0.007066600553281778,0.459
0.14322034477717827,0.271
0.28012779461180254,0.238
0.43889433503142294,0.049
0.49411181735515425,0.048
0.39564660941542723,0.055
0.2471503253631543,0.07
0.24093021923228816,0.055
0.30123480745996,0.019
0.14453892262747964,0.033
0.0,0.05
0.0,0.03
0.0,0.018
0.0,0.032
0.0,0.081
0.0,0.359
