solar_ref_shape,wind_ref_shape
0.0,0.164
0.0,0.238
0.0,0.208
0.0,0.241
0.07481385821788111,0.226
0.1457644811480095,0.114
0.28059907735188694,0.024
0.37906314321314416,0.024
0.2936020542601274,0.021
0.39960386012609145,0.027
0.38481073989420667,0.0
0.2438516747306048,0.0
0.21511339689382458,0.0
0.1294638718014769,0.006
0.040799074048365844,0.017
0.0,0.0
0.0,0.014
0.0,0.0
0.0,0.044
0.0,0.0
0.0,0.073
0.0,0.038
0.0,0.014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.032
0.10251573728834096,0.006
0.27117668152240265,0.007
0.4099687310836983,0.0
0.503250508681886,0.019
0.5543196467552578,0.0
0.1078864616907415,0.018
0.1622538210653408,0.0
0.48864553015786444,0.0
0.3736924188107436,0.0
0.22924699063805096,0.0
0.06802986277049825,0.0
0.0,0.0
0.0,0.102
0.0,0.04
0.0,0.016
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.10336369991533034,0.0
0.2730610429157124,0.001
0.4129837093129939,0.0
0.5044753435875373,0.0
0.5550736857440494,0.0
0.54923334315066,0.035
0.5015775490823882,0.048
0.363233624214939,0.037
0.36700234700155854,0.029
0.21775179727592595,0.042
0.06265884393662999,0.071
0.0,0.143
0.0,0.222
0.0,0.644
0.0,0.663
0.0,0.598
0.0,0.7
0.0,0.45
0.0,0.132
0.0,0.27
0.0,0.306
0.0,0.417
0.0,0.336
0.0,0.263
0.0872515267081287,0.186
0.2396115671641901,0.181
0.31989036785413727,0.091
0.291528962296019,0.037
0.36417580491159385,0.038
0.24846865457568143,0.073
0.3293127636836215,0.051
0.24309793017328088,0.056
0.1794023930388628,0.085
0.1448223004513546,0.161
0.06482615397040394,0.183
0.0,0.381
0.0,0.333
0.0,0.267
0.0,0.248
0.0,0.202
0.0,0.332
0.0,0.262
0.0,0.26
0.0,0.313
0.0,0.189
0.0,0.225
0.0,0.244
0.0,0.227
0.015923737067870664,0.228
0.07924240192362678,0.101
0.15829636770792258,0.046
0.4461505308555198,0.049
0.5194563110958177,0.045
0.5230533803367654,0.035
0.4755821947987445,0.022
0.36881633927408686,0.014
0.37934579742214064,0.0
0.2298122990560439,0.0
0.06473193590073845,0.0
0.0,0.015
0.0,0.018
0.0,0.009
0.0,0.015
0.0,0.04
0.0,0.064
0.0,0.054
0.0,0.054
0.0,0.014
0.0,0.013
0.0,0.012
0.0,0.003
0.0,0.0
0.004240107566414685,0.002
0.13115979705545566,0.01
0.25063596460945536,0.0
0.5195511180284186,0.012
0.4559500933951337,0.024
0.45811710899743996,0.024
0.55422572311706,0.055
0.4819557527801471,0.059
0.3708655822893112,0.063
0.22029568515689413,0.069
0.05964386570733436,0.077
0.0,0.146
0.0,0.158
0.0,0.15
0.0,0.147
0.0,0.178
0.0,0.184
0.0,0.234
0.0,0.179
0.0,0.294
0.0,0.294
0.0,0.388
0.0,0.337
0.0,0.265
0.09865250200058821,0.273
0.27164777187073014,0.093
0.414208838650113,0.07
0.5095634137809414,0.065
0.5550736857440494,0.069
0.5592195752407986,0.075
0.5408455794986898,0.077
0.4611323816582033,0.072
0.3464616300886112,0.072
0.20192198384625307,0.071
0.05116365057450498,0.105
0.0,0.116
0.0,0.18
0.0,0.195
0.0,0.279
0.0,0.241
0.0,0.24
0.0,0.36
0.0,0.316
0.0,0.342
0.0,0.344
0.0,0.238
0.0,0.132
0.0,0.07
0.096297050258951,0.035
0.2658059571200021,0.038
0.4041266219015026,0.0
0.49806792598734867,0.0
0.5493260890629869,0.019
0.5592195752407986,0.039
0.5325538005051914,0.047
0.4650895405841538,0.065
0.3547534090821096,0.069
0.20625630948233326,0.046
0.05238848548015634,0.029
0.0,0.05
0.0,0.027
0.0,0.188
0.0,0.179
0.0,0.201
0.0,0.181
0.0,0.225
0.0,0.201
0.0,0.349
0.0,0.593
0.0,0.819
0.0,0.405
0.0,0.462
0.09337599566785315,0.506
0.26062366885693256,0.213
0.41222996475567003,0.11
0.5141800991945503,0.17
0.5693014975579412,0.286
0.5779483609014915,0.0
0.5220243423571377,0.0
0.26062366885693256,0.217
0.3708655822893112,0.226
0.2090831460037656,0.268
0.05229426741049084,0.279
0.0,0.39
0.0,0.611
0.0,1.0
0.0,0.859
0.0,0.799
0.0,0.679
0.0,0.634
0.0,0.772
0.0,0.712
0.0,0.691
0.0,0.627
0.0,0.507
0.0,0.497
0.09271646918019473,0.491
0.2618485037625839,0.155
0.41345479966132137,0.03
0.5087145678595489,0.035
0.49988250712281246,0.056
0.45349659597475084,0.033
0.31320883455751564,0.032
0.3173026096844811,0.01
0.3107506262336494,0.003
0.15820214963825707,0.0
0.04164703667535524,0.0
0.0,0.041
0.0,0.031
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07924240192362678,0.0
0.24074218400017594,0.008
0.4015827340205344,0.0
0.47253335695066284,0.002
0.4698007384988959,0.018
0.42159347429161337,0.029
0.2918731526817657,0.056
0.33129134314659675,0.123
0.34961469667626033,0.1
0.1334213251588951,0.081
0.0394797266415813,0.083
0.0,0.16
0.0,0.078
0.0,0.128
0.0,0.778
0.0,0.953
0.0,0.934
0.0,0.865
0.0,0.96
0.0,0.789
0.0,0.803
0.0,0.797
0.0,0.906
0.0,0.963
0.10195042887034801,0.904
0.2907752177386951,0.463
0.4462447489251853,0.131
0.5526237215012789,0.175
0.5874864682977836,0.214
0.5972857364059299,0.163
0.4714027401146769,0.128
0.4966546549423664,0.093
0.37934579742214064,0.07
0.2221803409816716,0.097
0.05285957582848378,0.063
0.0,0.074
0.0,0.118
0.0,0.214
0.0,0.206
0.0,0.218
0.0,0.142
0.0,0.346
0.0,0.471
0.0,0.314
0.0,0.295
0.0,0.346
0.0,0.281
0.0,0.327
0.03401478416951527,0.363
0.0420239089540172,0.27
0.2503533104004589,0.113
0.24649007511270615,0.038
0.35418810066411666,0.009
0.578441239178429,0.014
0.5438608521594531,0.0
0.47498332119343323,0.0
0.36295097000594256,0.0
0.20889470986443462,0.0
0.04805415984407616,0.0
0.0,0.016
0.0,0.033
0.0,0.009
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09252803304086375,0.013
0.26797297272230836,0.0
0.33487221865682076,0.0
0.463582051469506,0.0
0.5183262831227673,0.011
0.4878917856005406,0.114
0.3521150087000082,0.201
0.16734189125874488,0.183
0.19315911450442724,0.191
0.04268343544167561,0.229
0.01187236007225466,0.196
0.0,0.308
0.0,0.279
0.0,0.011
0.0,0.0
0.0,0.03
0.0,0.055
0.0,0.046
0.0,0.043
0.0,0.141
0.0,0.089
0.0,0.25
0.0,0.422
0.0,0.414
0.09290490531952572,0.251
0.27032871889541327,0.126
0.4172238168794086,0.061
0.5124844683720392,0.057
0.565155608061192,0.068
0.5751433123086692,0.083
0.54659347061122,0.033
0.4774329910047359,0.01
0.36530642174757977,0.017
0.21153281581506833,0.027
0.047865723704745185,0.04
0.0,0.088
0.0,0.127
0.0,0.044
0.0,0.14
0.0,0.83
0.0,0.951
0.0,0.285
0.0,0.225
0.0,0.193
0.0,0.077
0.0,0.193
0.0,0.172
0.0,0.129
0.0979929755129298,0.148
0.28276609295419314,0.168
0.4301325757179837,0.075
0.5410343100694885,0.0
0.5905962534596801,0.02
0.5989819560913763,0.078
0.5693957156276067,0.12
0.4865727326252237,0.086
0.3532459199674618,0.098
0.1984356208371623,0.116
0.042118127023682686,0.126
0.0,0.062
0.0,0.111
0.0,0.05
0.0,0.089
0.0,0.047
0.0,0.068
0.0,0.065
0.0,0.06
0.0,0.044
0.0,0.049
0.0,0.056
0.0,0.088
0.0,0.153
0.0930933414588567,0.313
0.27277838870671595,0.239
0.4201448714705065,0.011
0.533684711772645,0.07
0.5545384093357624,0.061
0.556251411614868,0.148
0.4614992432669633,0.166
0.3760870299375856,0.146
0.3732213284624161,0.188
0.20710427210932264,0.185
0.04588714424176993,0.182
0.0,0.159
0.0,0.417
0.0,0.731
0.0,0.564
0.0,0.54
0.0,0.866
0.0,0.81
0.0,0.944
0.0,0.839
0.0,0.803
0.0,0.865
0.0,0.953
0.0,0.966
0.048713686331734576,0.954
0.0897011965194314,0.589
0.4173180349490741,0.124
0.5142884499746657,0.105
0.5185300296984189,0.0
0.48834226574612866,0.0
0.3491606833530598,0.153
0.3425636518876693,0.142
0.3447745377786635,0.146
0.1978703124191694,0.14
0.041270164396693294,0.153
0.0,0.441
0.0,0.742
0.0,0.764
0.0,0.968
0.0,0.953
0.0,0.967
0.0,0.964
0.0,0.985
0.0,0.98
0.0,0.959
0.0,0.953
0.0,0.949
0.0,0.936
0.08640326964967161,0.853
0.2617542856929184,0.311
0.4034670954138442,0.062
0.5111651209652547,0.076
0.5356712408852482,0.105
0.18288875604795357,0.116
0.534532968831102,0.074
0.45039063842193444,0.087
0.2278337195930686,0.097
0.1834540644659465,0.177
0.03401478416951527,0.177
0.0,0.151
0.0,0.255
0.0,0.529
0.0,0.578
0.0,0.818
0.0,0.814
0.0,0.775
0.0,0.833
0.0,0.819
0.0,0.802
0.0,0.747
0.0,0.695
0.0,0.577
0.08272876493271755,0.597
0.2578910504051657,0.337
0.4044095705419668,0.129
0.5074906162483006,0.197
0.5613865908431048,0.212
0.5707147686029236,0.189
0.5375479470603977,0.179
0.4671623381167946,0.0
0.33685079811979596,0.183
0.18778839010202666,0.081
0.036558966481951165,0.235
0.0,0.175
0.0,0.346
0.0,0.416
0.0,0.585
0.0,0.692
0.0,0.633
0.0,0.621
0.0,0.602
0.0,0.586
0.0,0.621
0.0,0.567
0.0,0.635
0.0,0.652
0.07858287543596836,0.633
0.25176658144544123,0.432
0.3968715361057923,0.189
0.49863323440534163,0.216
0.3575799511720743,0.29
0.28295452909352414,0.41
0.4154336735557644,0.309
0.2890792924847163,0.283
0.32658043966332234,0.299
0.13068870670712823,0.262
0.018185265171310094,0.203
0.0,0.355
0.0,0.578
0.0,0.916
0.0,0.66
0.0,0.601
0.0,0.626
0.0,0.64
0.0,0.483
0.0,0.462
0.0,0.569
0.0,0.565
0.0,0.642
0.0,0.7
0.07660400154152538,0.774
0.24959927141166727,0.787
0.3153676060787261,0.454
0.508527015014621,0.495
0.5611981547037739,0.649
0.5718453854389094,0.697
0.5386785638963836,0.81
0.4654664128628157,0.854
0.349947993097702,0.885
0.19165162538977942,0.97
0.0354283496459653,0.541
0.0,0.635
0.0,0.72
0.0,0.944
0.0,0.996
0.0,0.989
0.0,0.998
0.0,0.995
0.0,0.985
0.0,0.992
0.0,0.963
0.0,0.96
0.0,0.909
0.0,0.946
0.04419092455632343,0.914
0.14943928029643125,0.895
0.2576083961961692,0.629
0.3156502602877226,0.673
0.39621200961813385,0.747
0.46989525100002916,0.796
0.4291903950213288,0.862
0.3647411133295868,0.852
0.2558182528725249,0.85
0.07528494856620856,0.861
0.008762869341825836,0.594
0.0,0.806
0.0,1.0
0.0,0.977
0.0,0.948
0.0,0.99
0.0,0.957
0.0,0.731
0.0,0.65
0.0,0.518
0.0,0.795
0.0,0.592
0.0,0.377
0.0,0.433
0.0052765063327350585,0.267
0.05964386570733436,0.249
0.08216345651472462,0.227
0.15594062153481766,0.22
0.17977926531752475,0.276
0.17959082917819377,0.421
0.17996770145685576,0.624
0.12729656176770293,0.403
0.08442469018669635,0.604
0.04513339968444602,0.609
0.0354283496459653,0.973
0.0,0.965
0.0,0.78
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.994
0.0,1.0
0.0,0.954
0.0,0.936
0.0,0.954
0.0,0.961
0.0856495250923477,0.966
0.27871471595857716,0.973
0.4517096913972513,0.972
0.47183997084421836,0.0
0.4762131614340355,0.0
0.3692188270904392,0.0
0.32080074995228003,0.968
0.3234526941818958,0.0
0.3276230214904645,0.0
0.20625630948233326,1.0
0.038160673666264466,0.959
0.0,0.956
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.975
0.0,0.964
0.08498999860468928,0.984
0.2815412580485418,0.956
0.45067358706239863,0.621
0.5636478245150766,0.66
0.5971532422454627,0.0
0.6073287937693356,0.0
0.5325261239472272,0.0
0.4472178449259492,0.0
0.3820784158739075,0.959
0.20201620191591857,0.969
0.035805221924627255,0.678
0.0,0.724
0.0,0.972
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.982
0.0,0.974
0.0,0.96
0.0,0.992
0.0,0.965
0.0,0.875
0.0,0.701
0.0,0.698
0.07660400154152538,0.755
0.25666621549951435,0.482
0.4143969803579763,0.161
0.5185147192620982,0.043
0.5706205505332581,0.133
0.5812677812683937,0.223
0.5531893243507396,0.376
0.47291022922932474,0.334
0.3516439183516808,0.537
0.1802506500973199,0.501
0.02619438995581202,0.2
0.0,0.245
0.0,0.482
0.0,0.985
0.0,1.0
0.0,0.968
0.0,0.76
0.0,0.882
0.0,0.859
0.0,0.507
0.0,0.313
0.0,0.21
0.0,0.134
0.0,0.055
0.01036457652613914,0.112
0.22528953728063272,0.068
0.09356443180718413,0.011
0.5031562906122204,0.003
0.5588424085306689,0.025
0.5741069135423489,0.05
0.551021719885498,0.079
0.4717796123933389,0.078
0.3454252313222908,0.161
0.17789490392421498,0.161
0.027042352582801417,0.136
0.0,0.378
0.0,0.302
0.0,0.169
0.0,0.13
0.0,0.138
0.0,0.133
0.0,0.143
0.0,0.081
0.0,0.019
0.0,0.027
0.0,0.0
0.0,0.0
0.0,0.0
0.06680473343337918,0.0
0.2379156419102113,0.017
0.3844338676155447,0.0
0.4947702935490566,0.0
0.56044441014645,0.0
0.5675110598028292,0.035
0.5332136214243175,0.103
0.45321747494336684,0.09
0.33213960020505384,0.153
0.17007421527904404,0.15
0.022990681155717705,0.144
0.0,0.283
0.0,0.393
0.0,0.543
0.0,0.868
0.0,0.96
0.0,0.878
0.0,0.834
0.0,0.837
0.0,0.232
0.0,0.078
0.0,0.478
0.0,0.213
0.0,0.117
0.06369553713441807,0.068
0.2299065171257094,0.039
0.37435194529840204,0.018
0.4704602649865543,0.0
0.5229432629678439,0.0
0.5301983487635542,0.0
0.501083198648112,0.0
0.4305094479966456,0.0
0.3167811715551761,0.0
0.16583410771262935,0.0
0.02167162818040087,0.0
0.0,0.111
0.0,0.126
0.0,0.047
0.0,0.015
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.015
0.0,0.011
0.0,0.0
0.0,0.001
0.0,0.007
0.06303571621529194,0.0
0.22764528345373763,0.004
0.37152540320843735,0.04
0.4830863696161329,0.0
0.51674047523771,0.022
0.5088179133047133,0.0
0.22538375535029823,0.0
0.15678887859327476,0.003
0.31546211857985934,0.0
0.15754262315059867,0.158
0.012720322699244058,0.0
0.0,0.207
0.0,0.383
0.0,0.188
0.0,0.179
0.0,0.265
0.0,0.498
0.0,0.256
0.0,0.453
0.0,0.956
0.0,0.335
0.0,0.55
0.0,0.521
0.0,0.523
0.06388397327374903,0.448
0.24140200491930208,0.381
0.3994157184182282,0.083
0.4784116812033862,0.092
0.494165825745859,0.081
0.4484356134763756,0.073
0.3259765607230601,0.07
0.32317798962252736,0.065
0.3283705829869666,0.038
0.1687551623037272,0.026
0.020917589191609257,0.025
0.0,0.051
0.0,0.074
0.0,0.042
0.0,0.16
0.0,0.322
0.0,0.154
0.0,0.077
0.0,0.186
0.0,0.374
0.0,0.068
0.0,0.0
0.0,0.0
0.0,0.031
0.056345938837574557,0.0
0.22189739234120745,0.0
0.37388085495007456,0.0
0.3252613866880055,0.0
0.35541293556976805,0.007
0.5585597543216725,0.061
0.349947993097702,0.128
0.4693299425820362,0.15
0.3307263291600715,0.149
0.17016843334870954,0.162
0.021388973971404403,0.386
0.0,0.392
0.0,0.564
0.0,0.767
0.0,0.573
0.0,0.484
0.0,0.508
0.0,0.53
0.0,0.45
0.0,0.468
0.0,0.545
0.0,0.435
0.0,0.408
0.0,0.337
0.05879590308034496,0.216
0.22943542677738193,0.224
0.3930083008180396,0.049
0.3250729505486745,0.166
0.5708089866725891,0.165
0.41194731054667355,0.076
0.41929690884351706,0.084
0.4769619006564085,0.126
0.23989422137318656,0.126
0.17412588670612777,0.137
0.01950431814662693,0.097
0.0,0.314
0.0,0.294
0.0,0.456
0.0,0.574
0.0,0.935
0.0,0.912
0.0,0.641
0.0,0.689
0.0,0.804
0.0,0.922
0.0,0.824
0.0,0.759
0.0,0.615
0.06454349976140746,0.375
0.24404011086993574,0.349
0.39903855170809854,0.01
0.5017430195672381,0.021
0.5584658306834747,0.057
0.5690185489174772,0.071
0.5369826386424048,0.081
0.4611320872267356,0.073
0.3405255972682178,0.079
0.17478541319378615,0.068
0.02176584625006636,0.045
0.0,0.115
0.0,0.155
0.0,0.164
0.0,0.148
0.0,0.159
0.0,0.119
0.0,0.156
0.0,0.134
0.0,0.097
0.0,0.122
0.0,0.083
0.0,0.084
0.0,0.091
0.06595677080638979,0.087
0.24837443650601593,0.085
0.4008289894632105,0.031
0.5027791239020908,0.0
0.5568638290676936,0.0
0.5669457513848363,0.0
0.5318945684490006,0.0
0.4537827833613598,0.0
0.29190583457468094,0.0
0.15141785975940653,0.0
0.01884479165896851,0.0
0.0,0.013
0.0,0.008
0.0,0.0
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.032
0.0,0.059
0.0,0.079
0.0,0.142
0.0,0.171
0.062187753588302544,0.223
0.23838673225853874,0.227
0.3904641185056037,0.08
0.4891169149376596,0.0
0.5436724160201222,0.0
0.5530951062810742,0.019
0.5226606087588475,0.041
0.44756380190050216,0.031
0.3282763649173011,0.027
0.1670592370497484,0.024
0.017431520613986184,0.083
0.0,0.114
0.0,0.17
0.0,0.201
0.0,0.213
0.0,0.639
0.0,0.86
0.0,1.0
0.0,0.996
0.0,0.985
0.0,0.977
0.0,0.993
0.0,0.981
0.0,0.963
0.056345938837574557,0.963
0.2278337195930686,0.696
0.38028827255026326,0.161
0.4270033580792186,0.093
0.4361743094352831,0.108
0.3700788614076044,0.0
0.2853002645967271,0.35
0.21784601534559142,0.302
0.21794023341525692,0.271
0.1523603348875291,0.433
0.012060796211585637,0.156
0.0,0.654
0.0,0.42
0.0,0.832
0.0,0.978
0.0,0.975
0.0,0.957
0.0,0.952
0.0,0.883
0.0,0.937
0.0,0.817
0.0,0.772
0.0,0.717
0.0,0.74
0.024403952200700036,0.696
0.18053330430631637,0.557
0.29190612900614865,0.085
0.37887470707381316,0.039
0.35107860993368784,0.054
0.3379814149557819,0.074
0.3210212791215908,0.238
0.24488807349692515,0.204
0.18166392114230223,0.187
0.05917277535900692,0.135
9.421806966548846e-05,0.041
0.0,0.029
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.239
0.0,0.037
0.0,0.225
0.0,0.31
0.0,0.28
0.0,0.412
0.047017761077755786,0.389
0.0946008305735045,0.36
0.23669080700455994,0.267
0.37595365248271534,0.259
0.5174783204957778,0.236
0.36521220367791424,0.182
0.36653125665323105,0.258
0.4250445055245796,0.204
0.18241766569962614,0.188
0.15358516979318046,0.245
0.012343450420582103,0.196
0.0,0.451
0.0,0.52
0.0,0.331
0.0,0.43
0.0,0.394
0.0,0.313
0.0,0.203
0.0,0.221
0.0,0.229
0.0,0.211
0.0,0.298
0.0,0.253
0.0,0.197
0.00518228826306957,0.161
0.028172969418787278,0.202
0.06397819134341454,0.199
0.15509265890782828,0.183
0.16347865597099215,0.142
0.20710427210932264,0.166
0.2848391849183016,0.115
0.1917458434594449,0.135
0.13615364917919426,0.115
0.010553012665470117,0.133
0.0,0.132
0.0,0.158
0.0,0.198
0.0,0.201
0.0,0.152
0.0,0.144
0.0,0.216
0.0,0.143
0.0,0.156
0.0,0.176
0.0,0.117
0.0,0.158
0.0,0.21
0.0,0.214
0.04494496354511504,0.209
0.21030798090941694,0.151
0.09497770285216646,0.166
0.23197960908981782,0.179
0.22076677550522159,0.192
0.12861561474301977,0.165
0.11589558647524342,0.176
0.08395359983836889,0.186
0.06086870061298571,0.148
0.15839058577758805,0.178
0.008668651272160348,0.171
0.0,0.25
0.0,0.182
0.0,0.155
0.0,0.158
0.0,0.157
0.0,0.12
0.0,0.097
0.0,0.089
0.0,0.133
0.0,0.141
0.0,0.141
0.0,0.112
0.0,0.103
0.0,0.081
0.019598536216292418,0.107
0.10995955365484994,0.117
0.20625630948233326,0.123
0.28220078453620023,0.122
0.23442927890112053,0.116
0.1523603348875291,0.114
0.14501073659068558,0.13
0.10524835574010782,0.235
0.04249499930234464,0.237
0.0,0.279
0.0,0.259
0.0,0.294
0.0,0.26
0.0,0.219
0.0,0.436
0.0,0.21
0.0,0.296
0.0,0.408
0.0,0.351
0.0,0.572
0.0,0.434
0.0,0.878
0.0,0.553
0.04343717999899952,0.552
0.2091773640734311,0.597
0.36832169440834306,0.608
0.21096750739707537,0.518
0.54659347061122,0.485
0.3572030788934123,0.419
0.23348709820446564,0.48
0.15923854840457743,0.58
0.3212097152609218,0.391
0.007443816366508997,0.487
0.0,0.431
0.0,0.478
0.0,0.49
0.0,0.777
0.0,0.721
0.0,0.714
0.0,0.682
0.0,0.735
0.0,0.613
0.0,0.625
0.0,0.547
0.0,0.31
0.0,0.318
0.0,0.319
0.045416053893442485,0.28
0.21106172546674087,0.337
0.3676621679206847,0.428
0.47724455486540496,0.291
0.5253449404499108,0.0
0.5140673319424194,0.0
0.42731545543498556,0.0
0.34993268266138133,0.0
0.31904240522714783,0.319
0.15273720716619107,0.314
0.0,0.259
0.0,0.745
0.0,0.792
0.0,0.961
0.0,0.816
0.0,0.719
0.0,0.927
0.0,0.804
0.0,0.878
0.0,0.698
0.0,0.632
0.0,0.743
0.0,0.69
0.0,0.739
0.046358234590097365,0.696
0.2125692145813887,0.352
0.37312711039275065,0.259
0.46815398330002383,0.0
0.4727259151305417,0.0
0.4521139458024098,0.0
0.32790067036451,0.0
0.3219778869601632,0.0
0.272589952567385,0.481
0.13276150423976898,0.241
0.0,0.197
0.0,0.13
0.0,0.135
0.0,0.211
0.0,0.164
0.0,0.132
0.0,0.118
0.0,0.082
0.0,0.055
0.0,0.083
0.0,0.105
0.0,0.086
0.0,0.114
0.0,0.136
0.04249499930234464,0.12
0.036558966481951165,0.16
0.08282298300238304,0.079
0.2035239854620341,0.019
0.24649007511270615,0.015
0.3119757555707685,0.028
0.3585224263001968,0.066
0.3476864649942626,0.082
0.16093447365855626,0.147
0.026948134513135928,0.139
0.0,0.076
0.0,0.204
0.0,0.303
0.0,0.412
0.0,0.431
0.0,0.43
0.0,0.209
0.0,0.208
0.0,0.125
0.0,0.246
0.0,0.204
0.0,0.35
0.0,0.653
0.0,0.667
0.03844332787526093,0.674
0.19777609434950386,0.718
0.34862894012238516,0.137
0.4509562412713951,0.04
0.5056059604235232,0.074
0.5343442382603034,0.111
0.5065481411201781,0.125
0.42975570343932173,0.159
0.30735877572569187,0.214
0.14595291728734047,0.243
0.0,0.208
0.0,0.311
0.0,0.609
0.0,0.522
0.0,0.642
0.0,0.596
0.0,0.353
0.0,0.337
0.0,0.345
0.0,0.117
0.0,0.149
0.0,0.162
0.0,0.096
0.0,0.138
0.0411759463270278,0.229
0.20663318176099518,0.165
0.3598414792755137,0.079
0.476679246447412,0.0
0.5381132554783906,0.0
0.5513043740944944,0.021
0.5186089373317637,0.035
0.4427583859160945,0.06
0.31141044715277555,0.073
0.153114079444853,0.059
0.0,0.062
0.0,0.141
0.0,0.081
0.0,0.046
0.0,0.055
0.0,0.032
0.0,0.031
0.0,0.024
0.0,0.02
0.0,0.024
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.03966816278091228,0.043
0.19966075017428137,0.024
0.35107860993368784,0.011
0.4280353403735234,0.0
0.45660343682197035,0.0
0.43155791845314184,0.003
0.29981956356364653,0.067
0.3006710593682484,0.08
0.30333389756216933,0.066
0.1490624080177693,0.189
0.0,0.307
0.0,0.12
0.0,0.198
0.0,0.098
0.0,0.454
0.0,0.587
0.0,0.733
0.0,0.709
0.0,1.0
0.0,0.992
0.0,0.987
0.0,0.849
0.0,0.97
0.0,0.831
0.0370300568302786,0.995
0.2084236195161072,0.74
0.3782151805861547,0.41
0.4960893465243734,0.199
0.5609155004947773,0.217
0.5758970568659931,0.202
0.5430128895324637,0.233
0.46518375865381933,0.23
0.33807563302544735,0.244
0.16498614508563997,0.269
0.0,0.303
0.0,0.422
0.0,0.83
0.0,0.984
0.0,0.909
0.0,0.922
0.0,0.885
0.0,0.81
0.0,0.441
0.0,0.357
0.0,0.375
0.0,0.318
0.0,0.31
0.0,0.434
0.04456809126645309,0.573
0.21473652461516263,0.429
0.374728817577064,0.088
0.4832748057554639,0.009
0.5099800343077435,0.013
0.506854349846591,0.0
0.38737671013525266,0.0
0.3415802507855358,0.0
0.3257324770363329,0.0
0.16168851264734785,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.03966816278091228,0.02
0.20625630948233326,0.031
0.36361020206213324,0.029
0.4373169979614448,0.0
0.442854665006034,0.0
0.4016545752986544,0.0
0.2831255937762605,0.0
0.2804718829578385,0.0
0.27738506345042296,0.0
0.1506641152020826,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.072
0.0,0.013
0.0,0.003
0.0,0.003
0.0044285437057456625,0.0
0.04956194339019168,0.036
0.17346636021846934,0.122
0.3388293775827712,0.195
0.32893589140495955,0.065
0.38283216043123136,0.0
0.21059063511841342,0.047
0.11721463945056027,0.0
0.0872515267081287,0.116
0.04673510686875932,0.113
0.0,0.214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.062
0.0,0.587
0.0,0.351
0.0,0.345
0.0,0.335
0.0,0.244
0.0,0.12
0.0,0.156
0.0,0.254
0.026571262234473973,0.258
0.012814540768909546,0.222
0.055592194280250654,0.36
0.08140941752593302,0.26
0.11250344153581814,0.186
0.0979929755129298,0.114
0.11382249451113498,0.142
0.096297050258951,0.407
0.09196272462287082,0.27
0.15038146099308614,0.279
0.0,0.198
0.0,0.127
0.0,0.027
0.0,0.034
0.0,0.123
0.0,0.125
0.0,0.275
0.0,0.838
0.0,0.965
0.0,0.949
0.0,0.969
0.0,0.969
0.0,0.972
0.0,0.975
0.01686621219599325,0.952
0.17346636021846934,0.948
0.3361912716321376,0.231
0.46160347200653074,0.088
0.5062657813426493,0.108
0.5155936646710004,0.116
0.4840288447442555,0.104
0.4070476764926005,0.137
0.29058678159936413,0.134
0.1367189575971872,0.129
0.0,0.158
0.0,0.473
0.0,0.461
0.0,0.72
0.0,0.7
0.0,0.919
0.0,0.857
0.0,0.884
0.0,0.911
0.0,0.928
0.0,0.903
0.0,0.904
0.0,0.93
0.0,0.935
0.007066944087847043,0.801
0.1432205932670413,0.446
0.28012798700355945,0.277
0.4388954450598095,0.055
0.49411047262993046,0.052
0.39564670120014095,0.06
0.2471496016003646,0.077
0.24093091457097465,0.061
0.3012340123344997,0.024
0.14453964624235816,0.037
0.0,0.051
0.0,0.041
0.0,0.029
0.0,0.042
0.0,0.078
0.0,0.497
0.0,0.708
0.0,0.702
0.0,0.799
0.0,0.75
0.0,0.829
